interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
102069,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227202,-
102070,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227203,-
102071,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227204,-
102072,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227205,-
102073,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227206,-
102074,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227207,-
102075,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227208,-
102076,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227209,-
102077,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227210,-
102078,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227211,-
102079,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227212,-
102080,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227213,-
102081,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227214,-
102082,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227215,-
102083,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227216,-
102084,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227217,-
102085,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227218,-
102086,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227219,-
102087,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227220,-
102088,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227221,-
102089,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227222,-
102090,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227223,-
102091,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227224,-
102092,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227225,-
102093,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227226,-
102094,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227227,-
102095,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227228,-
102096,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227229,-
102097,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227230,-
102098,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227231,-
102099,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227232,-
102100,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227233,-
102101,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227234,-
102102,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227235,-
102103,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227236,-
102104,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227237,-
102105,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227238,-
102106,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227239,-
102107,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227240,-
102108,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227241,-
102109,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227242,-
102110,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227243,-
102111,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227244,-
102112,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227245,-
102113,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227246,-
102114,政企客户部,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227247,-
102115,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227248,-
102116,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227249,-
102117,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227250,-
102118,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227251,-
102119,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227252,-
102120,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227253,-
102121,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227254,-
102122,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227255,-
102123,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227256,-
102124,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227257,-
102125,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227258,-
102126,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227259,-
102127,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227260,-
102128,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227261,-
102129,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227262,-
102130,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227263,-
102131,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227264,-
102132,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227265,-
102133,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227266,-
102134,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227267,-
102135,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227268,-
102136,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227269,-
102137,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227270,-
102138,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227271,-
102139,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227272,-
102140,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227273,-
102141,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227274,-
102142,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227275,-
102143,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227276,-
102144,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227277,-
102145,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227278,-
102146,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227279,-
102147,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227280,-
102148,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227281,-
102149,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227282,-
102150,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227283,-
102151,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227284,-
102152,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227285,-
102153,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227286,-
102154,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227287,-
102155,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227288,-
102156,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227289,-
102157,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227290,-
102158,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227291,-
102159,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227292,-
102160,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227293,-
102161,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227294,-
102162,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227295,-
102163,政企客户部,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,100%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227296,-
102164,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227297,-
102165,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227298,-
102166,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227299,-
102167,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227300,-
102168,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227301,-
102169,政企客户部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227302,-
102170,政企客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227303,-
102171,政企客户部,20250629,一经,P0,100%,100%,100%,33%,100%,33%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227304,-
102172,政企客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227305,-
102173,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227306,-
102174,政企客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227307,-
102179,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227308,-
102180,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227309,-
102182,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227310,-
102185,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227311,-
102186,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227312,-
102187,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227313,-
102188,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227314,-
102189,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227315,-
102190,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227316,-
102191,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227317,-
102192,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227318,-
102193,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227319,-
102194,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227320,-
102195,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227321,-
102196,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227322,-
102197,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227323,-
102198,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227324,-
102199,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227325,-
102202,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227326,-
102203,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227327,-
102206,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227328,-
102207,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227329,-
102208,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227330,-
102209,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227331,-
103076,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227332,-
103232,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227333,-
103496,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227334,-
103497,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227335,-
103498,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227336,-
103499,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227337,-
103500,信息系统部,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227338,-
103505,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227339,-
103506,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227340,-
103512,-,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227341,-
103515,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227342,-
103516,-,20250629,一经,P0,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227343,-
103517,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227344,-
103518,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227345,-
103519,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227346,-
103520,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227347,-
103521,-,20250629,一经,P0,100%,100%,100%,33%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227348,-
103522,-,20250629,一经,P0,100%,100%,100%,33%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227349,-
103523,-,20250629,一经,P0,100%,100%,100%,33%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227350,-
103524,-,20250629,一经,P0,100%,100%,100%,33%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227351,-
103525,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227352,-
103526,客户服务中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227353,-
103530,业务管理室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227354,-
103543,渠道运营中心,20250629,一经,P0,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227355,-
103544,渠道中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227356,-
103545,渠道中心,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227357,-
103546,渠道中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227358,-
103547,渠道中心,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227359,-
103550,渠道中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227360,-
103553,政企客户中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227361,-
103554,客户运营中心,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227362,-
103560,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227363,-
103561,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227364,-
103562,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227365,-
103578,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227366,-
103589,信息系统部,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227367,-
103627,服务管理部,20250629,一经,P0,100%,100%,100%,33%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227368,-
103631,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227369,-
103635,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227370,-
103636,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227371,-
103637,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227372,-
103641,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227373,-
103647,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227374,-
103648,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227375,-
103649,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227376,-
103650,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227377,-
103651,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227378,-
103665,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227379,-
103691,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227380,-
