department,create_time,statistic_cycle,object_type,biz_name,level,stability,timeliness,completeness,accuracy,consistency,uniqueness,normativity,interface_business_level_id
江门分公司,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284430
江门分公司,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284431
江门分公司,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284432
江门分公司,20250629,2,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284433
江门分公司,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284434
江门分公司,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284435
江门分公司,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284436
江门分公司,20250629,3,1,一经,P0,-,-,-,-,-,-,-,1753793284437
江门分公司,20250629,3,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284438
江门分公司,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284439
江门分公司,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284440
江门分公司,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284441
江门分公司,20250629,3,2,一经,P0,-,-,-,-,-,-,-,1753793284442
江门分公司,20250629,3,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284443
江门分公司,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284444
江门分公司,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284445
江门分公司,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284446
网络管理中心,20250629,1,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284447
网络管理中心,20250629,1,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284448
网络管理中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284449
网络管理中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284450
网络管理中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284451
网络管理中心,20250629,1,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284452
网络管理中心,20250629,1,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284453
网络管理中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284454
网络管理中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284455
网络管理中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284456
网络管理中心,20250629,2,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284457
网络管理中心,20250629,2,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284458
网络管理中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284459
网络管理中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284460
网络管理中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284461
网络管理中心,20250629,2,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284462
网络管理中心,20250629,2,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284463
网络管理中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284464
网络管理中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284465
网络管理中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284466
网络管理中心,20250629,3,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284467
网络管理中心,20250629,3,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284468
网络管理中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284469
网络管理中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284470
网络管理中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284471
网络管理中心,20250629,3,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284472
网络管理中心,20250629,3,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284473
网络管理中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284474
网络管理中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284475
网络管理中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284476
政企客户部,20250629,1,1,一经,P0,100%,84%,100%,100%,100%,100%,100%,1753793284477
政企客户部,20250629,1,1,其他,P5,100%,88%,100%,100%,100%,100%,100%,1753793284478
政企客户部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284479
政企客户部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284480
政企客户部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284481
政企客户部,20250629,1,2,一经,P0,100%,84%,100%,100%,100%,100%,100%,1753793284482
政企客户部,20250629,1,2,其他,P5,100%,88%,100%,100%,100%,100%,100%,1753793284483
政企客户部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284484
政企客户部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284485
政企客户部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284486
政企客户部,20250629,2,1,一经,P0,100%,84%,100%,100%,100%,100%,100%,1753793284487
政企客户部,20250629,2,1,其他,P5,100%,88%,100%,100%,100%,100%,100%,1753793284488
政企客户部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284489
政企客户部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284490
政企客户部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284491
政企客户部,20250629,2,2,一经,P0,100%,84%,100%,100%,100%,100%,100%,1753793284492
政企客户部,20250629,2,2,其他,P5,100%,88%,100%,100%,100%,100%,100%,1753793284493
政企客户部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284494
政企客户部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284495
政企客户部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284496
政企客户部,20250629,3,1,一经,P0,100%,84%,100%,100%,100%,100%,100%,1753793284497
政企客户部,20250629,3,1,其他,P5,100%,88%,100%,100%,100%,100%,100%,1753793284498
政企客户部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284499
政企客户部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284500
政企客户部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284501
政企客户部,20250629,3,2,一经,P0,100%,84%,100%,100%,100%,100%,100%,1753793284502
政企客户部,20250629,3,2,其他,P5,100%,88%,100%,100%,100%,100%,100%,1753793284503
政企客户部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284504
政企客户部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284505
政企客户部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284506
客户服务中心,20250629,1,1,一经,P0,100%,80%,100%,100%,100%,100%,100%,1753793284507
客户服务中心,20250629,1,1,其他,P5,-,-,-,-,-,-,-,1753793284508
客户服务中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284509
客户服务中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284510
客户服务中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284511
客户服务中心,20250629,1,2,一经,P0,100%,80%,100%,100%,100%,100%,100%,1753793284512
客户服务中心,20250629,1,2,其他,P5,-,-,-,-,-,-,-,1753793284513
客户服务中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284514
客户服务中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284515
客户服务中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284516
客户服务中心,20250629,2,1,一经,P0,100%,80%,100%,100%,100%,100%,100%,1753793284517
客户服务中心,20250629,2,1,其他,P5,-,-,-,-,-,-,-,1753793284518
客户服务中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284519
客户服务中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284520
客户服务中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284521
客户服务中心,20250629,2,2,一经,P0,100%,80%,100%,100%,100%,100%,100%,1753793284522
客户服务中心,20250629,2,2,其他,P5,-,-,-,-,-,-,-,1753793284523
客户服务中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284524
客户服务中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284525
客户服务中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284526
客户服务中心,20250629,3,1,一经,P0,100%,80%,100%,100%,100%,100%,100%,1753793284527
客户服务中心,20250629,3,1,其他,P5,-,-,-,-,-,-,-,1753793284528
客户服务中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284529
客户服务中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284530
客户服务中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284531
客户服务中心,20250629,3,2,一经,P0,100%,80%,100%,100%,100%,100%,100%,1753793284532
客户服务中心,20250629,3,2,其他,P5,-,-,-,-,-,-,-,1753793284533
客户服务中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284534
客户服务中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284535
客户服务中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284536
业务管理室,20250629,1,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284537
业务管理室,20250629,1,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284538
业务管理室,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284539
业务管理室,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284540
业务管理室,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284541
业务管理室,20250629,1,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284542
业务管理室,20250629,1,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284543
业务管理室,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284544
业务管理室,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284545
业务管理室,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284546
业务管理室,20250629,2,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284547
业务管理室,20250629,2,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284548
业务管理室,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284549
业务管理室,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284550
业务管理室,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284551
业务管理室,20250629,2,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284552
业务管理室,20250629,2,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284553
业务管理室,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284554
业务管理室,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284555
业务管理室,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284556
业务管理室,20250629,3,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284557
业务管理室,20250629,3,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284558
业务管理室,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284559
业务管理室,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284560
业务管理室,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284561
业务管理室,20250629,3,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284562
业务管理室,20250629,3,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284563
业务管理室,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284564
业务管理室,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284565
业务管理室,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284566
渠道中心,20250629,1,1,一经,P0,100%,79%,100%,100%,100%,100%,100%,1753793284567
渠道中心,20250629,1,1,其他,P5,-,-,-,-,-,-,-,1753793284568
渠道中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284569
渠道中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284570
渠道中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284571
渠道中心,20250629,1,2,一经,P0,100%,79%,100%,100%,100%,100%,100%,1753793284572
渠道中心,20250629,1,2,其他,P5,-,-,-,-,-,-,-,1753793284573
渠道中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284574
渠道中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284575
渠道中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284576
渠道中心,20250629,2,1,一经,P0,100%,79%,100%,100%,100%,100%,100%,1753793284577
渠道中心,20250629,2,1,其他,P5,-,-,-,-,-,-,-,1753793284578
渠道中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284579
渠道中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284580
渠道中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284581
渠道中心,20250629,2,2,一经,P0,100%,79%,100%,100%,100%,100%,100%,1753793284582
渠道中心,20250629,2,2,其他,P5,-,-,-,-,-,-,-,1753793284583
渠道中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284584
渠道中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284585
渠道中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284586
渠道中心,20250629,3,1,一经,P0,100%,79%,100%,100%,100%,100%,100%,1753793284587
渠道中心,20250629,3,1,其他,P5,-,-,-,-,-,-,-,1753793284588
渠道中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284589
渠道中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284590
渠道中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284591
渠道中心,20250629,3,2,一经,P0,100%,79%,100%,100%,100%,100%,100%,1753793284592
渠道中心,20250629,3,2,其他,P5,-,-,-,-,-,-,-,1753793284593
渠道中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284594
渠道中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284595
渠道中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284596
政企客户中心,20250629,1,1,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284597
政企客户中心,20250629,1,1,其他,P5,-,-,-,-,-,-,-,1753793284598
政企客户中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284599
政企客户中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284600
政企客户中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284601
政企客户中心,20250629,1,2,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284602
政企客户中心,20250629,1,2,其他,P5,-,-,-,-,-,-,-,1753793284603
政企客户中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284604
政企客户中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284605
政企客户中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284606
政企客户中心,20250629,2,1,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284607
政企客户中心,20250629,2,1,其他,P5,-,-,-,-,-,-,-,1753793284608
政企客户中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284609
政企客户中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284610
政企客户中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284611
政企客户中心,20250629,2,2,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284612
政企客户中心,20250629,2,2,其他,P5,-,-,-,-,-,-,-,1753793284613
政企客户中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284614
政企客户中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284615
政企客户中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284616
政企客户中心,20250629,3,1,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284617
政企客户中心,20250629,3,1,其他,P5,-,-,-,-,-,-,-,1753793284618
政企客户中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284619
政企客户中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284620
政企客户中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284621
政企客户中心,20250629,3,2,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284622
政企客户中心,20250629,3,2,其他,P5,-,-,-,-,-,-,-,1753793284623
政企客户中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284624
政企客户中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284625
政企客户中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284626
云计算和客户响应中心,20250629,1,1,一经,P0,100%,93%,100%,100%,100%,100%,100%,1753793284627
云计算和客户响应中心,20250629,1,1,其他,P5,100%,72%,100%,100%,100%,100%,100%,1753793284628
云计算和客户响应中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284629
云计算和客户响应中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284630
云计算和客户响应中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284631
云计算和客户响应中心,20250629,1,2,一经,P0,100%,93%,100%,100%,100%,100%,100%,1753793284632
云计算和客户响应中心,20250629,1,2,其他,P5,100%,72%,100%,100%,100%,100%,100%,1753793284633
云计算和客户响应中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284634
云计算和客户响应中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284635
云计算和客户响应中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284636
云计算和客户响应中心,20250629,2,1,一经,P0,100%,93%,100%,100%,100%,100%,100%,1753793284637
云计算和客户响应中心,20250629,2,1,其他,P5,100%,72%,100%,100%,100%,100%,100%,1753793284638
云计算和客户响应中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284639
云计算和客户响应中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284640
云计算和客户响应中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284641
云计算和客户响应中心,20250629,2,2,一经,P0,100%,93%,100%,100%,100%,100%,100%,1753793284642
云计算和客户响应中心,20250629,2,2,其他,P5,100%,72%,100%,100%,100%,100%,100%,1753793284643
云计算和客户响应中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284644
云计算和客户响应中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284645
云计算和客户响应中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284646
云计算和客户响应中心,20250629,3,1,一经,P0,100%,93%,100%,100%,100%,100%,100%,1753793284647
云计算和客户响应中心,20250629,3,1,其他,P5,100%,72%,100%,100%,100%,100%,100%,1753793284648
云计算和客户响应中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284649
云计算和客户响应中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284650
云计算和客户响应中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284651
云计算和客户响应中心,20250629,3,2,一经,P0,100%,93%,100%,100%,100%,100%,100%,1753793284652
云计算和客户响应中心,20250629,3,2,其他,P5,100%,72%,100%,100%,100%,100%,100%,1753793284653
云计算和客户响应中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284654
云计算和客户响应中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284655
云计算和客户响应中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284656
产品研发中心,20250629,1,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284657
产品研发中心,20250629,1,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284658
产品研发中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284659
产品研发中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284660
产品研发中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284661
产品研发中心,20250629,1,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284662
产品研发中心,20250629,1,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284663
产品研发中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284664
产品研发中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284665
产品研发中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284666
产品研发中心,20250629,2,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284667
产品研发中心,20250629,2,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284668
产品研发中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284669
产品研发中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284670
产品研发中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284671
产品研发中心,20250629,2,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284672
产品研发中心,20250629,2,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284673
产品研发中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284674
产品研发中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284675
产品研发中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284676
产品研发中心,20250629,3,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284677
产品研发中心,20250629,3,1,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284678
产品研发中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284679
产品研发中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284680
产品研发中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284681
产品研发中心,20250629,3,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284682
产品研发中心,20250629,3,2,其他,P5,100%,100%,100%,100%,100%,100%,100%,1753793284683
产品研发中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284684
产品研发中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284685
产品研发中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284686
网格和渠道运营中心,20250629,1,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284687
网格和渠道运营中心,20250629,1,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284688
网格和渠道运营中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284689
网格和渠道运营中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284690
网格和渠道运营中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284691
网格和渠道运营中心,20250629,1,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284692
网格和渠道运营中心,20250629,1,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284693
网格和渠道运营中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284694
网格和渠道运营中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284695
网格和渠道运营中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284696
网格和渠道运营中心,20250629,2,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284697
网格和渠道运营中心,20250629,2,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284698
网格和渠道运营中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284699
网格和渠道运营中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284700
网格和渠道运营中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284701
网格和渠道运营中心,20250629,2,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284702
网格和渠道运营中心,20250629,2,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284703
网格和渠道运营中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284704
网格和渠道运营中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284705
网格和渠道运营中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284706
网格和渠道运营中心,20250629,3,1,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284707
网格和渠道运营中心,20250629,3,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284708
网格和渠道运营中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284709
网格和渠道运营中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284710
网格和渠道运营中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284711
网格和渠道运营中心,20250629,3,2,一经,P0,100%,100%,100%,100%,100%,100%,100%,1753793284712
网格和渠道运营中心,20250629,3,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284713
网格和渠道运营中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284714
网格和渠道运营中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284715
网格和渠道运营中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284716
客户运营中心-政企运营室,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284717
客户运营中心-政企运营室,20250629,1,1,其他,P5,100%,97%,100%,100%,100%,100%,100%,1753793284718
客户运营中心-政企运营室,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284719
客户运营中心-政企运营室,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284720
客户运营中心-政企运营室,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284721
客户运营中心-政企运营室,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284722
客户运营中心-政企运营室,20250629,1,2,其他,P5,100%,97%,100%,100%,100%,100%,100%,1753793284723
客户运营中心-政企运营室,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284724
客户运营中心-政企运营室,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284725
客户运营中心-政企运营室,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284726
客户运营中心-政企运营室,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284727
客户运营中心-政企运营室,20250629,2,1,其他,P5,100%,97%,100%,100%,100%,100%,100%,1753793284728
客户运营中心-政企运营室,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284729
客户运营中心-政企运营室,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284730
客户运营中心-政企运营室,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284731
客户运营中心-政企运营室,20250629,2,2,一经,P0,-,-,-,-,-,-,-,1753793284732
客户运营中心-政企运营室,20250629,2,2,其他,P5,100%,97%,100%,100%,100%,100%,100%,1753793284733
客户运营中心-政企运营室,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284734
